Discovered At,Name,App ID,Developer Name,Developer ID,Version,Source Repository,Published At,Community Topic ID
2026-08-31T09:41:54.159Z,Husdata H66,com.kristerolsson63.husdatav5,krister Olsson,6a80287ac6a80eeabce30ab5,21.0.0,,,
2026-08-31T09:41:54.159Z,Smart Gulvvarme,dk.smartgulvvarme,Henrik Lund Thomassen,6a908a8630ac038fba70397f,1.0.1,https://github.com/henrikbak/smart-gulvvarme,,
2026-08-31T09:41:54.159Z,DiO HomeBox Gateway,io.github.passerelledio.homebox,Nicolas Langlois,6a80d8f3c6a80eeabce37b33,1.0.5,,,
2026-09-02T07:53:26.801Z,WS90 Weather Flows,com.jariminnen.ws90flows,Jari Minnen,6a8b0a6ec6a80eeabce83a86,1.1.1,,,
2026-09-02T07:53:26.801Z,Car Dashboard,com.barradas.cardashboard,Gonçalo Barradas,69ef7202384eb48fac0f4f97,1.4.15,,,
2026-09-02T07:53:26.801Z,Heat & Glo,com.heatnglo.rc300,John Bothe,5dcabc951c90c866f936675a,2.0.0,https://github.com/jbothe/homey-heatnglo-rc300,,
2026-09-02T07:53:26.801Z,Brivis,au.com.brivis.touch,John Bothe,5dcabc951c90c866f936675a,1.0.0,https://github.com/jbothe/homey-brivis-touch-wifi,,
2026-09-02T07:53:26.801Z,Bosch eBike,com.bosch.ebike,Gonçalo Barradas,69ef7202384eb48fac0f4f97,1.0.3,https://github.com/goncalb/com.bosch.ebike,,154269
2026-09-02T07:53:26.801Z,Hailo Libero,com.hailo.libero,Antoine Chaulieu,6a8aabbfc6a80eeabce82a73,1.0.2,,,
2026-09-03T08:01:13.617Z,Power Estimator,com.dataweavelabs.powerestimate,vincent fresnel,6a86d386c6a80eeabce73263,1.0.6,https://github.com/byackee/homey-powerest,,158852
2026-09-04T07:57:13.412Z,Bear,com.bear.blinds,John Bothe,5dcabc951c90c866f936675a,1.1.0,https://github.com/jbothe/homey-bear-blind-automation,,
2026-09-04T07:57:13.412Z,FR Carburants,com.rapinology.hcarburants,Henri Dominique Rapin,6a96972b30ac038fba71a2f2,1.1.7,,,
2026-09-04T07:57:13.412Z,FR Qualité de l'air,com.rapinology.hatmo,Henri Dominique Rapin,6a96972b30ac038fba71a2f2,1.1.1,,,
2026-09-04T07:57:13.412Z,Sysav Waste Calendar,com.hibbisoft.garbagecalendar,Sebastian Johansson,5dcab9e91c90c866f93645d9,1.0.2,,,
2026-09-04T07:57:13.412Z,MOVA Vacuum,com.mova.vacuum,Didier Van Uffelen,6a988123336db3df05abe174,1.0.0,https://github.com/didiervanuffelen/Homey.Mova,,
2026-09-04T07:57:13.412Z,FR Bornes VE,com.rapinology.hirve,Henri Dominique Rapin,6a96972b30ac038fba71a2f2,1.1.3,,,
